,Start,Finish,Steps (count),Day of week,hour,date
32,2022-01-02 08:00:00,02-Jan-2022 09:00,111,Sunday,8,2022-01-02
33,2022-01-02 09:00:00,02-Jan-2022 10:00,339,Sunday,9,2022-01-02
34,2022-01-02 10:00:00,02-Jan-2022 11:00,1144,Sunday,10,2022-01-02
35,2022-01-02 11:00:00,02-Jan-2022 12:00,2053,Sunday,11,2022-01-02
36,2022-01-02 12:00:00,02-Jan-2022 13:00,525,Sunday,12,2022-01-02
37,2022-01-02 13:00:00,02-Jan-2022 14:00,0,Sunday,13,2022-01-02
38,2022-01-02 14:00:00,02-Jan-2022 15:00,30,Sunday,14,2022-01-02
39,2022-01-02 15:00:00,02-Jan-2022 16:00,94,Sunday,15,2022-01-02
40,2022-01-02 16:00:00,02-Jan-2022 17:00,37,Sunday,16,2022-01-02
41,2022-01-02 17:00:00,02-Jan-2022 18:00,0,Sunday,17,2022-01-02
42,2022-01-02 18:00:00,02-Jan-2022 19:00,3220,Sunday,18,2022-01-02
43,2022-01-02 19:00:00,02-Jan-2022 20:00,0,Sunday,19,2022-01-02
44,2022-01-02 20:00:00,02-Jan-2022 21:00,0,Sunday,20,2022-01-02
45,2022-01-02 21:00:00,02-Jan-2022 22:00,2,Sunday,21,2022-01-02
46,2022-01-02 22:00:00,02-Jan-2022 23:00,0,Sunday,22,2022-01-02
47,2022-01-02 23:00:00,03-Jan-2022 00:00,0,Sunday,23,2022-01-02
48,2022-01-03 00:00:00,03-Jan-2022 01:00,0,Monday,0,2022-01-03
49,2022-01-03 01:00:00,03-Jan-2022 02:00,0,Monday,1,2022-01-03
50,2022-01-03 02:00:00,03-Jan-2022 03:00,0,Monday,2,2022-01-03
51,2022-01-03 03:00:00,03-Jan-2022 04:00,0,Monday,3,2022-01-03
52,2022-01-03 04:00:00,03-Jan-2022 05:00,0,Monday,4,2022-01-03
53,2022-01-03 05:00:00,03-Jan-2022 06:00,0,Monday,5,2022-01-03
54,2022-01-03 06:00:00,03-Jan-2022 07:00,18,Monday,6,2022-01-03
55,2022-01-03 07:00:00,03-Jan-2022 08:00,0,Monday,7,2022-01-03
56,2022-01-03 08:00:00,03-Jan-2022 09:00,27,Monday,8,2022-01-03
57,2022-01-03 09:00:00,03-Jan-2022 10:00,713,Monday,9,2022-01-03
58,2022-01-03 10:00:00,03-Jan-2022 11:00,658,Monday,10,2022-01-03
59,2022-01-03 11:00:00,03-Jan-2022 12:00,1307,Monday,11,2022-01-03
60,2022-01-03 12:00:00,03-Jan-2022 13:00,34,Monday,12,2022-01-03
61,2022-01-03 13:00:00,03-Jan-2022 14:00,0,Monday,13,2022-01-03
62,2022-01-03 14:00:00,03-Jan-2022 15:00,21,Monday,14,2022-01-03
63,2022-01-03 15:00:00,03-Jan-2022 16:00,54,Monday,15,2022-01-03
64,2022-01-03 16:00:00,03-Jan-2022 17:00,3586,Monday,16,2022-01-03
65,2022-01-03 17:00:00,03-Jan-2022 18:00,12,Monday,17,2022-01-03
66,2022-01-03 18:00:00,03-Jan-2022 19:00,0,Monday,18,2022-01-03
67,2022-01-03 19:00:00,03-Jan-2022 20:00,0,Monday,19,2022-01-03
68,2022-01-03 20:00:00,03-Jan-2022 21:00,32,Monday,20,2022-01-03
69,2022-01-03 21:00:00,03-Jan-2022 22:00,0,Monday,21,2022-01-03
70,2022-01-03 22:00:00,03-Jan-2022 23:00,0,Monday,22,2022-01-03
71,2022-01-03 23:00:00,04-Jan-2022 00:00,0,Monday,23,2022-01-03
72,2022-01-04 00:00:00,04-Jan-2022 01:00,0,Tuesday,0,2022-01-04
73,2022-01-04 01:00:00,04-Jan-2022 02:00,0,Tuesday,1,2022-01-04
74,2022-01-04 02:00:00,04-Jan-2022 03:00,0,Tuesday,2,2022-01-04
75,2022-01-04 03:00:00,04-Jan-2022 04:00,0,Tuesday,3,2022-01-04
76,2022-01-04 04:00:00,04-Jan-2022 05:00,0,Tuesday,4,2022-01-04
77,2022-01-04 05:00:00,04-Jan-2022 06:00,0,Tuesday,5,2022-01-04
78,2022-01-04 06:00:00,04-Jan-2022 07:00,19,Tuesday,6,2022-01-04
79,2022-01-04 07:00:00,04-Jan-2022 08:00,524,Tuesday,7,2022-01-04
80,2022-01-04 08:00:00,04-Jan-2022 09:00,2224,Tuesday,8,2022-01-04
81,2022-01-04 09:00:00,04-Jan-2022 10:00,270,Tuesday,9,2022-01-04
82,2022-01-04 10:00:00,04-Jan-2022 11:00,577,Tuesday,10,2022-01-04
83,2022-01-04 11:00:00,04-Jan-2022 12:00,554,Tuesday,11,2022-01-04
84,2022-01-04 12:00:00,04-Jan-2022 13:00,795,Tuesday,12,2022-01-04
85,2022-01-04 13:00:00,04-Jan-2022 14:00,13,Tuesday,13,2022-01-04
86,2022-01-04 14:00:00,04-Jan-2022 15:00,26,Tuesday,14,2022-01-04
87,2022-01-04 15:00:00,04-Jan-2022 16:00,156,Tuesday,15,2022-01-04
88,2022-01-04 16:00:00,04-Jan-2022 17:00,22,Tuesday,16,2022-01-04
89,2022-01-04 17:00:00,04-Jan-2022 18:00,135,Tuesday,17,2022-01-04
90,2022-01-04 18:00:00,04-Jan-2022 19:00,54,Tuesday,18,2022-01-04
91,2022-01-04 19:00:00,04-Jan-2022 20:00,25,Tuesday,19,2022-01-04
92,2022-01-04 20:00:00,04-Jan-2022 21:00,0,Tuesday,20,2022-01-04
93,2022-01-04 21:00:00,04-Jan-2022 22:00,59,Tuesday,21,2022-01-04
94,2022-01-04 22:00:00,04-Jan-2022 23:00,0,Tuesday,22,2022-01-04
95,2022-01-04 23:00:00,05-Jan-2022 00:00,0,Tuesday,23,2022-01-04
96,2022-01-05 00:00:00,05-Jan-2022 01:00,0,Wednesday,0,2022-01-05
97,2022-01-05 01:00:00,05-Jan-2022 02:00,0,Wednesday,1,2022-01-05
98,2022-01-05 02:00:00,05-Jan-2022 03:00,0,Wednesday,2,2022-01-05
99,2022-01-05 03:00:00,05-Jan-2022 04:00,0,Wednesday,3,2022-01-05
100,2022-01-05 04:00:00,05-Jan-2022 05:00,0,Wednesday,4,2022-01-05
101,2022-01-05 05:00:00,05-Jan-2022 06:00,32,Wednesday,5,2022-01-05
102,2022-01-05 06:00:00,05-Jan-2022 07:00,0,Wednesday,6,2022-01-05
103,2022-01-05 07:00:00,05-Jan-2022 08:00,0,Wednesday,7,2022-01-05
104,2022-01-05 08:00:00,05-Jan-2022 09:00,4498,Wednesday,8,2022-01-05
105,2022-01-05 09:00:00,05-Jan-2022 10:00,0,Wednesday,9,2022-01-05
106,2022-01-05 10:00:00,05-Jan-2022 11:00,0,Wednesday,10,2022-01-05
107,2022-01-05 11:00:00,05-Jan-2022 12:00,0,Wednesday,11,2022-01-05
108,2022-01-05 12:00:00,05-Jan-2022 13:00,0,Wednesday,12,2022-01-05
109,2022-01-05 13:00:00,05-Jan-2022 14:00,22,Wednesday,13,2022-01-05
110,2022-01-05 14:00:00,05-Jan-2022 15:00,16,Wednesday,14,2022-01-05
111,2022-01-05 15:00:00,05-Jan-2022 16:00,18,Wednesday,15,2022-01-05
112,2022-01-05 16:00:00,05-Jan-2022 17:00,32,Wednesday,16,2022-01-05
113,2022-01-05 17:00:00,05-Jan-2022 18:00,3955,Wednesday,17,2022-01-05
114,2022-01-05 18:00:00,05-Jan-2022 19:00,11,Wednesday,18,2022-01-05
115,2022-01-05 19:00:00,05-Jan-2022 20:00,39,Wednesday,19,2022-01-05
116,2022-01-05 20:00:00,05-Jan-2022 21:00,35,Wednesday,20,2022-01-05
117,2022-01-05 21:00:00,05-Jan-2022 22:00,0,Wednesday,21,2022-01-05
118,2022-01-05 22:00:00,05-Jan-2022 23:00,0,Wednesday,22,2022-01-05
119,2022-01-05 23:00:00,06-Jan-2022 00:00,0,Wednesday,23,2022-01-05
120,2022-01-06 00:00:00,06-Jan-2022 01:00,0,Thursday,0,2022-01-06
121,2022-01-06 01:00:00,06-Jan-2022 02:00,0,Thursday,1,2022-01-06
122,2022-01-06 02:00:00,06-Jan-2022 03:00,0,Thursday,2,2022-01-06
123,2022-01-06 03:00:00,06-Jan-2022 04:00,0,Thursday,3,2022-01-06
124,2022-01-06 04:00:00,06-Jan-2022 05:00,0,Thursday,4,2022-01-06
125,2022-01-06 05:00:00,06-Jan-2022 06:00,14,Thursday,5,2022-01-06
126,2022-01-06 06:00:00,06-Jan-2022 07:00,0,Thursday,6,2022-01-06
127,2022-01-06 07:00:00,06-Jan-2022 08:00,0,Thursday,7,2022-01-06
128,2022-01-06 08:00:00,06-Jan-2022 09:00,185,Thursday,8,2022-01-06
129,2022-01-06 09:00:00,06-Jan-2022 10:00,440,Thursday,9,2022-01-06
130,2022-01-06 10:00:00,06-Jan-2022 11:00,211,Thursday,10,2022-01-06
131,2022-01-06 11:00:00,06-Jan-2022 12:00,129,Thursday,11,2022-01-06
132,2022-01-06 12:00:00,06-Jan-2022 13:00,287,Thursday,12,2022-01-06
133,2022-01-06 13:00:00,06-Jan-2022 14:00,251,Thursday,13,2022-01-06
134,2022-01-06 14:00:00,06-Jan-2022 15:00,3345,Thursday,14,2022-01-06
135,2022-01-06 15:00:00,06-Jan-2022 16:00,1862,Thursday,15,2022-01-06
136,2022-01-06 16:00:00,06-Jan-2022 17:00,1708,Thursday,16,2022-01-06
137,2022-01-06 17:00:00,06-Jan-2022 18:00,131,Thursday,17,2022-01-06
138,2022-01-06 18:00:00,06-Jan-2022 19:00,0,Thursday,18,2022-01-06
139,2022-01-06 19:00:00,06-Jan-2022 20:00,63,Thursday,19,2022-01-06
140,2022-01-06 20:00:00,06-Jan-2022 21:00,340,Thursday,20,2022-01-06
141,2022-01-06 21:00:00,06-Jan-2022 22:00,0,Thursday,21,2022-01-06
142,2022-01-06 22:00:00,06-Jan-2022 23:00,0,Thursday,22,2022-01-06
143,2022-01-06 23:00:00,07-Jan-2022 00:00,0,Thursday,23,2022-01-06
144,2022-01-07 00:00:00,07-Jan-2022 01:00,0,Friday,0,2022-01-07
145,2022-01-07 01:00:00,07-Jan-2022 02:00,0,Friday,1,2022-01-07
146,2022-01-07 02:00:00,07-Jan-2022 03:00,0,Friday,2,2022-01-07
147,2022-01-07 03:00:00,07-Jan-2022 04:00,30,Friday,3,2022-01-07
148,2022-01-07 04:00:00,07-Jan-2022 05:00,0,Friday,4,2022-01-07
149,2022-01-07 05:00:00,07-Jan-2022 06:00,0,Friday,5,2022-01-07
150,2022-01-07 06:00:00,07-Jan-2022 07:00,21,Friday,6,2022-01-07
151,2022-01-07 07:00:00,07-Jan-2022 08:00,853,Friday,7,2022-01-07
152,2022-01-07 08:00:00,07-Jan-2022 09:00,3210,Friday,8,2022-01-07
153,2022-01-07 09:00:00,07-Jan-2022 10:00,0,Friday,9,2022-01-07
154,2022-01-07 10:00:00,07-Jan-2022 11:00,128,Friday,10,2022-01-07
155,2022-01-07 11:00:00,07-Jan-2022 12:00,119,Friday,11,2022-01-07
156,2022-01-07 12:00:00,07-Jan-2022 13:00,277,Friday,12,2022-01-07
157,2022-01-07 13:00:00,07-Jan-2022 14:00,138,Friday,13,2022-01-07
158,2022-01-07 14:00:00,07-Jan-2022 15:00,151,Friday,14,2022-01-07
159,2022-01-07 15:00:00,07-Jan-2022 16:00,193,Friday,15,2022-01-07
160,2022-01-07 16:00:00,07-Jan-2022 17:00,263,Friday,16,2022-01-07
161,2022-01-07 17:00:00,07-Jan-2022 18:00,351,Friday,17,2022-01-07
162,2022-01-07 18:00:00,07-Jan-2022 19:00,267,Friday,18,2022-01-07
163,2022-01-07 19:00:00,07-Jan-2022 20:00,0,Friday,19,2022-01-07
164,2022-01-07 20:00:00,07-Jan-2022 21:00,105,Friday,20,2022-01-07
165,2022-01-07 21:00:00,07-Jan-2022 22:00,68,Friday,21,2022-01-07
166,2022-01-07 22:00:00,07-Jan-2022 23:00,0,Friday,22,2022-01-07
167,2022-01-07 23:00:00,08-Jan-2022 00:00,0,Friday,23,2022-01-07
168,2022-01-08 00:00:00,08-Jan-2022 01:00,0,Saturday,0,2022-01-08
169,2022-01-08 01:00:00,08-Jan-2022 02:00,0,Saturday,1,2022-01-08
170,2022-01-08 02:00:00,08-Jan-2022 03:00,0,Saturday,2,2022-01-08
171,2022-01-08 03:00:00,08-Jan-2022 04:00,0,Saturday,3,2022-01-08
172,2022-01-08 04:00:00,08-Jan-2022 05:00,0,Saturday,4,2022-01-08
173,2022-01-08 05:00:00,08-Jan-2022 06:00,0,Saturday,5,2022-01-08
174,2022-01-08 06:00:00,08-Jan-2022 07:00,38,Saturday,6,2022-01-08
175,2022-01-08 07:00:00,08-Jan-2022 08:00,1346,Saturday,7,2022-01-08
176,2022-01-08 08:00:00,08-Jan-2022 09:00,1436,Saturday,8,2022-01-08
177,2022-01-08 09:00:00,08-Jan-2022 10:00,3288,Saturday,9,2022-01-08
178,2022-01-08 10:00:00,08-Jan-2022 11:00,575,Saturday,10,2022-01-08
179,2022-01-08 11:00:00,08-Jan-2022 12:00,132,Saturday,11,2022-01-08
180,2022-01-08 12:00:00,08-Jan-2022 13:00,117,Saturday,12,2022-01-08
181,2022-01-08 13:00:00,08-Jan-2022 14:00,128,Saturday,13,2022-01-08
182,2022-01-08 14:00:00,08-Jan-2022 15:00,0,Saturday,14,2022-01-08
183,2022-01-08 15:00:00,08-Jan-2022 16:00,202,Saturday,15,2022-01-08
184,2022-01-08 16:00:00,08-Jan-2022 17:00,62,Saturday,16,2022-01-08
185,2022-01-08 17:00:00,08-Jan-2022 18:00,311,Saturday,17,2022-01-08
186,2022-01-08 18:00:00,08-Jan-2022 19:00,248,Saturday,18,2022-01-08
187,2022-01-08 19:00:00,08-Jan-2022 20:00,0,Saturday,19,2022-01-08
188,2022-01-08 20:00:00,08-Jan-2022 21:00,5,Saturday,20,2022-01-08
189,2022-01-08 21:00:00,08-Jan-2022 22:00,0,Saturday,21,2022-01-08
190,2022-01-08 22:00:00,08-Jan-2022 23:00,0,Saturday,22,2022-01-08
191,2022-01-08 23:00:00,09-Jan-2022 00:00,0,Saturday,23,2022-01-08
192,2022-01-09 00:00:00,09-Jan-2022 01:00,0,Sunday,0,2022-01-09
193,2022-01-09 01:00:00,09-Jan-2022 02:00,0,Sunday,1,2022-01-09
194,2022-01-09 02:00:00,09-Jan-2022 03:00,0,Sunday,2,2022-01-09
195,2022-01-09 03:00:00,09-Jan-2022 04:00,0,Sunday,3,2022-01-09
196,2022-01-09 04:00:00,09-Jan-2022 05:00,0,Sunday,4,2022-01-09
197,2022-01-09 05:00:00,09-Jan-2022 06:00,0,Sunday,5,2022-01-09
198,2022-01-09 06:00:00,09-Jan-2022 07:00,3,Sunday,6,2022-01-09
199,2022-01-09 07:00:00,09-Jan-2022 08:00,0,Sunday,7,2022-01-09
200,2022-01-09 08:00:00,09-Jan-2022 09:00,0,Sunday,8,2022-01-09
201,2022-01-09 09:00:00,09-Jan-2022 10:00,5514,Sunday,9,2022-01-09
202,2022-01-09 10:00:00,09-Jan-2022 11:00,148,Sunday,10,2022-01-09
203,2022-01-09 11:00:00,09-Jan-2022 12:00,27,Sunday,11,2022-01-09
204,2022-01-09 12:00:00,09-Jan-2022 13:00,232,Sunday,12,2022-01-09
205,2022-01-09 13:00:00,09-Jan-2022 14:00,0,Sunday,13,2022-01-09
206,2022-01-09 14:00:00,09-Jan-2022 15:00,97,Sunday,14,2022-01-09
207,2022-01-09 15:00:00,09-Jan-2022 16:00,70,Sunday,15,2022-01-09
208,2022-01-09 16:00:00,09-Jan-2022 17:00,460,Sunday,16,2022-01-09
209,2022-01-09 17:00:00,09-Jan-2022 18:00,277,Sunday,17,2022-01-09
210,2022-01-09 18:00:00,09-Jan-2022 19:00,551,Sunday,18,2022-01-09
211,2022-01-09 19:00:00,09-Jan-2022 20:00,26,Sunday,19,2022-01-09
212,2022-01-09 20:00:00,09-Jan-2022 21:00,62,Sunday,20,2022-01-09
213,2022-01-09 21:00:00,09-Jan-2022 22:00,0,Sunday,21,2022-01-09
214,2022-01-09 22:00:00,09-Jan-2022 23:00,0,Sunday,22,2022-01-09
215,2022-01-09 23:00:00,10-Jan-2022 00:00,51,Sunday,23,2022-01-09
216,2022-01-10 00:00:00,10-Jan-2022 01:00,0,Monday,0,2022-01-10
217,2022-01-10 01:00:00,10-Jan-2022 02:00,0,Monday,1,2022-01-10
218,2022-01-10 02:00:00,10-Jan-2022 03:00,0,Monday,2,2022-01-10
219,2022-01-10 03:00:00,10-Jan-2022 04:00,0,Monday,3,2022-01-10
220,2022-01-10 04:00:00,10-Jan-2022 05:00,0,Monday,4,2022-01-10
221,2022-01-10 05:00:00,10-Jan-2022 06:00,0,Monday,5,2022-01-10
222,2022-01-10 06:00:00,10-Jan-2022 07:00,0,Monday,6,2022-01-10
223,2022-01-10 07:00:00,10-Jan-2022 08:00,123,Monday,7,2022-01-10
224,2022-01-10 08:00:00,10-Jan-2022 09:00,312,Monday,8,2022-01-10
225,2022-01-10 09:00:00,10-Jan-2022 10:00,0,Monday,9,2022-01-10
226,2022-01-10 10:00:00,10-Jan-2022 11:00,346,Monday,10,2022-01-10
227,2022-01-10 11:00:00,10-Jan-2022 12:00,3123,Monday,11,2022-01-10
228,2022-01-10 12:00:00,10-Jan-2022 13:00,124,Monday,12,2022-01-10
229,2022-01-10 13:00:00,10-Jan-2022 14:00,0,Monday,13,2022-01-10
230,2022-01-10 14:00:00,10-Jan-2022 15:00,4305,Monday,14,2022-01-10
231,2022-01-10 15:00:00,10-Jan-2022 16:00,47,Monday,15,2022-01-10
232,2022-01-10 16:00:00,10-Jan-2022 17:00,11,Monday,16,2022-01-10
233,2022-01-10 17:00:00,10-Jan-2022 18:00,31,Monday,17,2022-01-10
234,2022-01-10 18:00:00,10-Jan-2022 19:00,0,Monday,18,2022-01-10
235,2022-01-10 19:00:00,10-Jan-2022 20:00,0,Monday,19,2022-01-10
236,2022-01-10 20:00:00,10-Jan-2022 21:00,0,Monday,20,2022-01-10
237,2022-01-10 21:00:00,10-Jan-2022 22:00,33,Monday,21,2022-01-10
238,2022-01-10 22:00:00,10-Jan-2022 23:00,0,Monday,22,2022-01-10
239,2022-01-10 23:00:00,11-Jan-2022 00:00,0,Monday,23,2022-01-10
240,2022-01-11 00:00:00,11-Jan-2022 01:00,0,Tuesday,0,2022-01-11
241,2022-01-11 01:00:00,11-Jan-2022 02:00,0,Tuesday,1,2022-01-11
242,2022-01-11 02:00:00,11-Jan-2022 03:00,0,Tuesday,2,2022-01-11
243,2022-01-11 03:00:00,11-Jan-2022 04:00,0,Tuesday,3,2022-01-11
244,2022-01-11 04:00:00,11-Jan-2022 05:00,0,Tuesday,4,2022-01-11
245,2022-01-11 05:00:00,11-Jan-2022 06:00,28,Tuesday,5,2022-01-11
246,2022-01-11 06:00:00,11-Jan-2022 07:00,0,Tuesday,6,2022-01-11
247,2022-01-11 07:00:00,11-Jan-2022 08:00,1483,Tuesday,7,2022-01-11
248,2022-01-11 08:00:00,11-Jan-2022 09:00,3432,Tuesday,8,2022-01-11
249,2022-01-11 09:00:00,11-Jan-2022 10:00,1296,Tuesday,9,2022-01-11
250,2022-01-11 10:00:00,11-Jan-2022 11:00,808,Tuesday,10,2022-01-11
251,2022-01-11 11:00:00,11-Jan-2022 12:00,1479,Tuesday,11,2022-01-11
252,2022-01-11 12:00:00,11-Jan-2022 13:00,2078,Tuesday,12,2022-01-11
253,2022-01-11 13:00:00,11-Jan-2022 14:00,170,Tuesday,13,2022-01-11
254,2022-01-11 14:00:00,11-Jan-2022 15:00,0,Tuesday,14,2022-01-11
255,2022-01-11 15:00:00,11-Jan-2022 16:00,84,Tuesday,15,2022-01-11
256,2022-01-11 16:00:00,11-Jan-2022 17:00,9,Tuesday,16,2022-01-11
257,2022-01-11 17:00:00,11-Jan-2022 18:00,187,Tuesday,17,2022-01-11
258,2022-01-11 18:00:00,11-Jan-2022 19:00,0,Tuesday,18,2022-01-11
259,2022-01-11 19:00:00,11-Jan-2022 20:00,0,Tuesday,19,2022-01-11
260,2022-01-11 20:00:00,11-Jan-2022 21:00,0,Tuesday,20,2022-01-11
261,2022-01-11 21:00:00,11-Jan-2022 22:00,59,Tuesday,21,2022-01-11
262,2022-01-11 22:00:00,11-Jan-2022 23:00,0,Tuesday,22,2022-01-11
263,2022-01-11 23:00:00,12-Jan-2022 00:00,0,Tuesday,23,2022-01-11
264,2022-01-12 00:00:00,12-Jan-2022 01:00,0,Wednesday,0,2022-01-12
265,2022-01-12 01:00:00,12-Jan-2022 02:00,0,Wednesday,1,2022-01-12
266,2022-01-12 02:00:00,12-Jan-2022 03:00,0,Wednesday,2,2022-01-12
267,2022-01-12 03:00:00,12-Jan-2022 04:00,0,Wednesday,3,2022-01-12
268,2022-01-12 04:00:00,12-Jan-2022 05:00,0,Wednesday,4,2022-01-12
269,2022-01-12 05:00:00,12-Jan-2022 06:00,0,Wednesday,5,2022-01-12
270,2022-01-12 06:00:00,12-Jan-2022 07:00,0,Wednesday,6,2022-01-12
271,2022-01-12 07:00:00,12-Jan-2022 08:00,0,Wednesday,7,2022-01-12
272,2022-01-12 08:00:00,12-Jan-2022 09:00,0,Wednesday,8,2022-01-12
273,2022-01-12 09:00:00,12-Jan-2022 10:00,0,Wednesday,9,2022-01-12
274,2022-01-12 10:00:00,12-Jan-2022 11:00,508,Wednesday,10,2022-01-12
275,2022-01-12 11:00:00,12-Jan-2022 12:00,37,Wednesday,11,2022-01-12
276,2022-01-12 12:00:00,12-Jan-2022 13:00,207,Wednesday,12,2022-01-12
277,2022-01-12 13:00:00,12-Jan-2022 14:00,0,Wednesday,13,2022-01-12
278,2022-01-12 14:00:00,12-Jan-2022 15:00,49,Wednesday,14,2022-01-12
279,2022-01-12 15:00:00,12-Jan-2022 16:00,330,Wednesday,15,2022-01-12
280,2022-01-12 16:00:00,12-Jan-2022 17:00,239,Wednesday,16,2022-01-12
281,2022-01-12 17:00:00,12-Jan-2022 18:00,273,Wednesday,17,2022-01-12
282,2022-01-12 18:00:00,12-Jan-2022 19:00,130,Wednesday,18,2022-01-12
283,2022-01-12 19:00:00,12-Jan-2022 20:00,0,Wednesday,19,2022-01-12
284,2022-01-12 20:00:00,12-Jan-2022 21:00,0,Wednesday,20,2022-01-12
285,2022-01-12 21:00:00,12-Jan-2022 22:00,0,Wednesday,21,2022-01-12
286,2022-01-12 22:00:00,12-Jan-2022 23:00,0,Wednesday,22,2022-01-12
287,2022-01-12 23:00:00,13-Jan-2022 00:00,0,Wednesday,23,2022-01-12
288,2022-01-13 00:00:00,13-Jan-2022 01:00,0,Thursday,0,2022-01-13
289,2022-01-13 01:00:00,13-Jan-2022 02:00,0,Thursday,1,2022-01-13
290,2022-01-13 02:00:00,13-Jan-2022 03:00,0,Thursday,2,2022-01-13
291,2022-01-13 03:00:00,13-Jan-2022 04:00,0,Thursday,3,2022-01-13
292,2022-01-13 04:00:00,13-Jan-2022 05:00,0,Thursday,4,2022-01-13
293,2022-01-13 05:00:00,13-Jan-2022 06:00,79,Thursday,5,2022-01-13
294,2022-01-13 06:00:00,13-Jan-2022 07:00,0,Thursday,6,2022-01-13
295,2022-01-13 07:00:00,13-Jan-2022 08:00,0,Thursday,7,2022-01-13
296,2022-01-13 08:00:00,13-Jan-2022 09:00,3,Thursday,8,2022-01-13
297,2022-01-13 09:00:00,13-Jan-2022 10:00,165,Thursday,9,2022-01-13
298,2022-01-13 10:00:00,13-Jan-2022 11:00,228,Thursday,10,2022-01-13
299,2022-01-13 11:00:00,13-Jan-2022 12:00,1540,Thursday,11,2022-01-13
300,2022-01-13 12:00:00,13-Jan-2022 13:00,1785,Thursday,12,2022-01-13
301,2022-01-13 13:00:00,13-Jan-2022 14:00,0,Thursday,13,2022-01-13
302,2022-01-13 14:00:00,13-Jan-2022 15:00,24,Thursday,14,2022-01-13
303,2022-01-13 15:00:00,13-Jan-2022 16:00,0,Thursday,15,2022-01-13
304,2022-01-13 16:00:00,13-Jan-2022 17:00,11,Thursday,16,2022-01-13
305,2022-01-13 17:00:00,13-Jan-2022 18:00,0,Thursday,17,2022-01-13
306,2022-01-13 18:00:00,13-Jan-2022 19:00,0,Thursday,18,2022-01-13
307,2022-01-13 19:00:00,13-Jan-2022 20:00,0,Thursday,19,2022-01-13
308,2022-01-13 20:00:00,13-Jan-2022 21:00,0,Thursday,20,2022-01-13
309,2022-01-13 21:00:00,13-Jan-2022 22:00,0,Thursday,21,2022-01-13
310,2022-01-13 22:00:00,13-Jan-2022 23:00,0,Thursday,22,2022-01-13
311,2022-01-13 23:00:00,14-Jan-2022 00:00,0,Thursday,23,2022-01-13
312,2022-01-14 00:00:00,14-Jan-2022 01:00,0,Friday,0,2022-01-14
313,2022-01-14 01:00:00,14-Jan-2022 02:00,0,Friday,1,2022-01-14
314,2022-01-14 02:00:00,14-Jan-2022 03:00,0,Friday,2,2022-01-14
315,2022-01-14 03:00:00,14-Jan-2022 04:00,0,Friday,3,2022-01-14
